# RDF data (Ar - Ar) 
# r, Å; g(r); Distance histogram 
 0.025        0.000        0.000
 0.050        0.000        0.000
 0.075        0.000        0.000
 0.100        0.000        0.000
 0.125        0.000        0.000
 0.150        0.000        0.000
 0.175        0.000        0.000
 0.200        0.000        0.000
 0.225        0.000        0.000
 0.250        0.000        0.000
 0.275        0.000        0.000
 0.300        0.000        0.000
 0.325        0.000        0.000
 0.350        0.000        0.000
 0.375        0.000        0.000
 0.400        0.000        0.000
 0.425        0.000        0.000
 0.450        0.000        0.000
 0.475        0.000        0.000
 0.500        0.000        0.000
 0.525        0.000        0.000
 0.550        0.000        0.000
 0.575        0.000        0.000
 0.600        0.000        0.000
 0.625        0.000        0.000
 0.650        0.000        0.000
 0.675        0.000        0.000
 0.700        0.000        0.000
 0.725        0.000        0.000
 0.750        0.000        0.000
 0.775        0.000        0.000
 0.800        0.000        0.000
 0.825        0.000        0.000
 0.850        0.000        0.000
 0.875        0.000        0.000
 0.900        0.000        0.000
 0.925        0.000        0.000
 0.950        0.000        0.000
 0.975        0.000        0.000
 1.000        0.000        0.000
 1.025        0.000        0.000
 1.050        0.000        0.000
 1.075        0.000        0.000
 1.100        0.000        0.000
 1.125        0.000        0.000
 1.150        0.000        0.000
 1.175        0.000        0.000
 1.200        0.000        0.000
 1.225        0.000        0.000
 1.250        0.000        0.000
 1.275        0.000        0.000
 1.300        0.000        0.000
 1.325        0.000        0.000
 1.350        0.000        0.000
 1.375        0.000        0.000
 1.400        0.000        0.000
 1.425        0.000        0.000
 1.450        0.000        0.000
 1.475        0.000        0.000
 1.500        0.000        0.000
 1.525        0.000        0.000
 1.550        0.000        0.000
 1.575        0.000        0.000
 1.600        0.000        0.000
 1.625        0.000        0.000
 1.650        0.000        0.000
 1.675        0.000        0.000
 1.700        0.000        0.000
 1.725        0.000        0.000
 1.750        0.000        0.000
 1.775        0.000        0.000
 1.800        0.000        0.000
 1.825        0.000        0.000
 1.850        0.000        0.000
 1.875        0.000        0.000
 1.900        0.000        0.000
 1.925        0.000        0.000
 1.950        0.000        0.000
 1.975        0.000        0.000
 2.000        0.000        0.000
 2.025        0.000        0.000
 2.050        0.000        0.000
 2.075        0.000        0.000
 2.100        0.000        0.000
 2.125        0.000        0.000
 2.150        0.000        0.000
 2.175        0.000        0.000
 2.200        0.000        0.000
 2.225        0.000        0.000
 2.250        0.000        0.000
 2.275        0.000        0.000
 2.300        0.000        0.000
 2.325        0.000        0.000
 2.350        0.000        0.000
 2.375        0.000        0.000
 2.400        0.000        0.000
 2.425        0.000        0.000
 2.450        0.000        0.000
 2.475        0.000        0.000
 2.500        0.000        0.000
 2.525        0.000        0.000
 2.550        0.000        0.000
 2.575        0.000        0.000
 2.600        0.000        0.000
 2.625        0.000        0.000
 2.650        0.000        0.000
 2.675        0.000        0.000
 2.700        0.000        0.000
 2.725        0.000        0.000
 2.750        0.000        0.000
 2.775        0.000        0.000
 2.800        0.000        0.000
 2.825        0.000        0.000
 2.850        0.000        0.000
 2.875        0.000        0.000
 2.900        0.000        0.000
 2.925        0.000        0.000
 2.950        0.000        0.001
 2.975        0.000        0.000
 3.000        0.000        0.000
 3.025        0.000        0.001
 3.050        0.000        0.000
 3.075        0.001        0.015
 3.100        0.003        0.044
 3.125        0.007        0.108
 3.150        0.016        0.268
 3.175        0.036        0.601
 3.200        0.064        1.082
 3.225        0.116        2.012
 3.250        0.194        3.411
 3.275        0.289        5.152
 3.300        0.422        7.637
 3.325        0.594       10.918
 3.350        0.777       14.498
 3.375        0.993       18.811
 3.400        1.224       23.546
 3.425        1.452       28.331
 3.450        1.682       33.305
 3.475        1.907       38.313
 3.500        2.119       43.180
 3.525        2.302       47.594
 3.550        2.471       51.806
 3.575        2.609       55.468
 3.600        2.730       58.860
 3.625        2.790       60.980
 3.650        2.827       62.662
 3.675        2.875       64.583
 3.700        2.861       65.156
 3.725        2.839       65.540
 3.750        2.820       65.964
 3.775        2.757       65.358
 3.800        2.708       65.062
 3.825        2.651       64.511
 3.850        2.572       63.422
 3.875        2.490       62.198
